id;top
00592;[2685, 4451, 715, 602, 3108]
00593;[2685, 5399, 4451, 4472, 715]
00594;[4451, 4472, 3560, 5399, 2883]
00595;[992, 2983, 3011, 6621, 3817]
00596;[992, 2983, 2183, 3011, 4472]
00597;[2983, 992, 3011, 3108, 1867]
00598;[2983, 4581, 2277, 3108, 3547]
00599;[4009, 5258, 2425, 5232, 992]
00600;[2275, 2277, 2464, 1669, 5258]
00601;[5232, 1269, 1867, 4009, 2933]
00602;[3933, 3560, 2330, 2977, 5498]
00603;[5232, 3933, 2425, 1867, 4581]
00604;[5232, 2425, 4451, 4009, 2183]
00605;[3933, 5232, 1867, 2425, 2183]
00606;[4451, 2425, 5232, 6622, 4581]
00607;[4451, 2425, 6621, 4472, 2183]
00608;[5232, 1239, 3560, 2183, 4472]
00609;[2998, 3297, 725, 3560, 1669]
00610;[2276, 725, 2998, 1669, 6228]
00611;[6363, 6371, 2998, 1269, 1245]
00612;[5232, 2285, 3440, 2998, 4302]
00613;[1245, 5232, 3197, 1867, 2933]
00614;[2425, 2998, 3761, 5232, 3369]
00615;[4909, 6228, 6622, 2285, 3440]
00616;[4909, 1867, 6622, 3992, 3029]
00617;[3646, 1952, 3908, 4577, 3761]
00618;[1269, 4668, 1368, 1867, 2998]
00619;[2998, 2684, 3080, 6421, 4451]
00620;[4668, 2998, 90, 4472, 3080]
00621;[90, 1245, 2998, 725, 2539]
00622;[6103, 2464, 4451, 4472, 6622]
00623;[3646, 3369, 1269, 1867, 2649]
00624;[1368, 4472, 6363, 2183, 4451]
00625;[2276, 2277, 106, 1245, 1269]
00626;[2464, 2275, 2276, 2183, 2425]
00627;[4029, 6721, 6622, 5232, 6621]
00628;[2917, 6621, 4029, 6715, 2425]
00629;[2276, 2425, 2285, 6228, 2998]
00630;[2276, 2277, 6417, 3646, 1867]
00631;[1867, 4581, 5232, 367, 4451]
00632;[4472, 2436, 4451, 6417, 4828]
00633;[6363, 1245, 1669, 4301, 3560]
00634;[6363, 6371, 4645, 1867, 1048]
00635;[4472, 2425, 6621, 4581, 2464]
00636;[2425, 4472, 3197, 2998, 6621]
00637;[5767, 3908, 5232, 4302, 2998]
00638;[4581, 5258, 3987, 2425, 1867]
00639;[4581, 1867, 3197, 5258, 1368]
00640;[4581, 602, 1368, 3197, 1269]
00641;[2425, 6417, 4472, 6621, 4581]
00642;[4472, 4451, 1867, 602, 2426]
00643;[513, 5232, 1557, 5767, 2661]
00644;[5767, 513, 2425, 3908, 1557]
00645;[5767, 3480, 5828, 1557, 1577]
00646;[2425, 6363, 4451, 3969, 2187]
00647;[5232, 1867, 2425, 4058, 4451]
00648;[2425, 1269, 1245, 5767, 5232]
00649;[1269, 1867, 2425, 1822, 4577]
00650;[2425, 513, 1269, 5232, 4506]
00651;[2425, 1269, 5232, 1867, 513]
00652;[1269, 2425, 1867, 1822, 4577]
00653;[1269, 1867, 4577, 1822, 3294]
00654;[1269, 2425, 4577, 1867, 1822]
00655;[4577, 1822, 2425, 1269, 1867]
00656;[2425, 5232, 4577, 1269, 1822]
00657;[2285, 1867, 1952, 4581, 4668]
00658;[2285, 1557, 1952, 5416, 1287]
00659;[2285, 5416, 1245, 1557, 3933]
00660;[2285, 3560, 6363, 4063, 3855]
00661;[1557, 5232, 1952, 1245, 6363]
00662;[3560, 2285, 3440, 4063, 5232]
00663;[5767, 2688, 2285, 1879, 3560]
00664;[3646, 2649, 3908, 1952, 2567]
00665;[1557, 1952, 5767, 1577, 2285]
00666;[4577, 1867, 1245, 5232, 3560]
00667;[2285, 1867, 2717, 4668, 4451]
00668;[3908, 5767, 1550, 1577, 2308]
00669;[1867, 4451, 2285, 6363, 4668]
00670;[1867, 4581, 4668, 4451, 2285]
00671;[4581, 1867, 4668, 4451, 6371]
00672;[4581, 4668, 1867, 2308, 1557]
00673;[4581, 4668, 1867, 6371, 1557]
00674;[4451, 2285, 1867, 4668, 6371]
00675;[3908, 1577, 5767, 2308, 2884]
00676;[1867, 2285, 4451, 4581, 3951]
00677;[2649, 1245, 3646, 3197, 6674]
00678;[3646, 1245, 3560, 1952, 154]
00679;[5232, 3369, 1245, 2435, 4577]
00680;[1867, 4451, 1269, 6674, 3646]
00681;[3761, 5421, 3028, 2435, 3322]
00682;[5421, 6182, 3761, 2958, 4610]
00683;[3560, 5800, 2912, 3322, 1368]
00684;[2912, 1557, 3560, 5800, 2435]
00685;[2435, 4229, 4668, 4904, 1365]
00686;[775, 2920, 1557, 3761, 3322]
00687;[1822, 2435, 5823, 2187, 5258]
00688;[6103, 346, 2975, 3560, 5609]
00689;[6103, 602, 4472, 4451, 4633]
00690;[3646, 3560, 3369, 3765, 1245]
00691;[1822, 1269, 1867, 4577, 4472]
00692;[3646, 1269, 4577, 2649, 3765]
00693;[1557, 3646, 6182, 3560, 1269]
00694;[4577, 1269, 3765, 298, 5800]
00695;[3951, 1557, 3560, 6103, 6371]
00696;[1557, 3560, 4451, 1269, 3765]
00697;[3646, 2290, 1557, 3028, 6182]
00698;[4577, 1822, 5258, 4451, 1867]
00699;[1557, 3646, 3560, 1952, 4451]
00700;[5800, 3646, 4451, 298, 1867]
00701;[1269, 3646, 3765, 1557, 1822]
00702;[4581, 2958, 1557, 3987, 4451]
00703;[4577, 1822, 1179, 3987, 1269]
00704;[1269, 3646, 1822, 806, 543]
00705;[3369, 3646, 1245, 3761, 1557]
00706;[1269, 1557, 4577, 3761, 1503]
00707;[3765, 1557, 3646, 1639, 3761]
00708;[3646, 1557, 3369, 1245, 1503]
00709;[3761, 6182, 5114, 5421, 4610]
00710;[3028, 4577, 6103, 4927, 1557]
00711;[6363, 6371, 1245, 6788, 6787]
00712;[6363, 6371, 1245, 6788, 2613]
00713;[6363, 6788, 1341, 6787, 6371]
00714;[6363, 1245, 5232, 6047, 4577]
00715;[6363, 6788, 6047, 6371, 1245]
00716;[6363, 6047, 6788, 1126, 6371]
00717;[6363, 6047, 6788, 1578, 2022]
00718;[6363, 5269, 1126, 6047, 2170]
00719;[6047, 6363, 2022, 5232, 5269]
00720;[6363, 6047, 5232, 2997, 6371]
00721;[6363, 5269, 2180, 6788, 4789]
00722;[2022, 3761, 5232, 6182, 543]
00723;[1578, 2935, 5087, 5262, 3504]
00724;[5232, 3560, 6103, 5269, 6363]
00725;[5465, 1822, 1557, 3560, 2308]
00726;[6046, 5232, 6103, 3560, 1578]
00727;[6103, 4150, 1867, 5087, 5885]
00728;[6103, 6363, 2022, 5269, 4472]
00729;[2022, 1867, 6047, 6405, 5087]
00730;[1269, 2773, 5232, 1867, 6405]
00731;[1269, 1867, 6621, 5232, 6405]
00732;[1269, 5232, 6047, 6363, 1867]
00733;[5232, 1867, 4451, 2022, 1269]
00734;[1822, 6363, 3560, 1557, 3951]
00735;[3908, 1557, 3560, 6635, 5465]
00736;[6756, 3560, 3908, 4472, 1557]
00737;[3560, 4472, 6363, 3908, 2881]
00738;[2567, 1245, 1557, 4577, 6674]
00739;[1867, 4150, 6106, 3186, 3201]
00740;[3560, 6363, 1557, 2290, 5232]
00741;[1245, 1557, 5650, 3560, 1639]
00742;[1867, 3459, 6182, 2519, 1269]
00743;[3459, 5232, 1867, 4577, 3197]
00744;[6363, 6703, 2308, 2290, 3560]
00745;[1557, 3560, 2308, 6363, 2183]
00746;[3908, 1557, 2308, 2290, 1867]
00747;[3560, 1557, 2308, 4581, 385]
00748;[3908, 2308, 6703, 3560, 6363]
00749;[5269, 1269, 5232, 4451, 6405]
00750;[6405, 5232, 6103, 4581, 4472]
00751;[5269, 3560, 4451, 947, 1557]
00752;[3560, 5854, 6405, 1269, 4451]
00753;[3560, 4302, 2425, 5269, 6519]
00754;[3560, 1269, 5800, 1557, 5416]
00755;[1269, 3560, 4451, 4472, 4009]
00756;[6621, 6622, 602, 6103, 4472]
00757;[6621, 6622, 602, 6103, 4472]
00758;[602, 6621, 6622, 4472, 2931]
00759;[6622, 602, 4472, 24, 6621]
00760;[6622, 4472, 1453, 602, 4983]
00761;[2290, 3028, 2293, 2655, 1127]
00762;[3908, 3560, 5232, 1368, 1557]
00763;[3560, 2290, 1368, 3761, 1557]
00764;[3560, 4472, 2290, 1503, 2308]
00765;[1867, 3560, 1368, 1245, 794]
00766;[3560, 2290, 2655, 1368, 1867]
00767;[5416, 6286, 4407, 3560, 1867]
00768;[2308, 5416, 4407, 2655, 1867]
00769;[3560, 794, 4472, 1867, 1503]
00770;[2933, 3560, 2998, 4472, 301]
00771;[6622, 301, 6621, 2998, 3865]
00772;[3560, 4472, 6363, 2285, 2998]
00773;[3111, 4451, 1368, 4581, 2933]
00774;[4451, 3111, 4581, 1368, 4009]
00775;[4451, 3111, 4581, 1368, 4009]
00776;[3111, 4451, 4581, 1368, 2933]
00777;[3933, 1639, 5767, 4302, 1557]
00778;[3933, 1639, 5650, 5232, 3908]
00779;[1557, 3933, 1053, 5791, 1378]
00780;[3933, 90, 5650, 1053, 4905]
00781;[5650, 1378, 1639, 3933, 90]
00782;[1639, 3933, 5650, 4302, 1378]
00783;[4647, 1378, 4905, 4472, 3560]
00784;[5791, 3933, 5650, 4472, 6363]
00785;[3459, 2898, 3933, 5380, 1557]
00786;[3933, 1287, 1557, 3951, 2898]
00787;[3933, 5498, 5791, 1287, 1557]
00788;[3933, 6363, 5791, 1287, 5258]
00789;[3933, 4472, 4451, 6363, 5791]
00790;[3933, 4472, 5791, 1287, 6363]
00791;[4472, 4451, 1287, 3933, 6363]
00792;[3933, 4451, 1257, 5498, 1287]
00793;[3933, 4451, 4472, 2866, 1287]
00794;[4451, 3933, 4472, 6363, 5800]
00795;[3933, 6363, 4451, 4472, 3951]
00796;[1378, 2222, 1029, 1255, 2308]
00797;[6363, 3560, 1255, 1029, 6622]
00798;[3908, 2308, 1557, 6363, 4668]
00799;[4668, 2958, 3560, 3080, 3908]
00800;[2308, 3560, 4451, 1557, 6363]
00801;[3908, 5767, 2308, 6363, 5329]
00802;[5767, 4668, 3080, 3908, 2308]
00803;[5767, 1550, 2308, 3908, 4610]
00804;[5767, 3908, 2308, 1577, 1557]
00805;[5767, 4581, 3908, 4302, 1550]
00806;[5767, 2688, 1879, 3908, 160]
00807;[5767, 1550, 3908, 2688, 2308]
00808;[4581, 3933, 4451, 5767, 1867]
00809;[3908, 5767, 2308, 4668, 1867]
00810;[1378, 4581, 1867, 2686, 2695]
00811;[4581, 2308, 1557, 5767, 3932]
00812;[3908, 5767, 3933, 4668, 2308]
00813;[3908, 5767, 2308, 1557, 4668]
00814;[6363, 2308, 3560, 2183, 1639]
00815;[3908, 5767, 1577, 1639, 6756]
00816;[3933, 4472, 1639, 6521, 3560]
00817;[3933, 4451, 2866, 4472, 4581]
00818;[4472, 3560, 2425, 6363, 4451]
00819;[5232, 1257, 2426, 1245, 1367]
00820;[1245, 1557, 1952, 1639, 1669]
00821;[3560, 1669, 6363, 1867, 90]
00822;[3560, 90, 5650, 5416, 1287]
00823;[1867, 1822, 3560, 1952, 1669]
00824;[3560, 1867, 1669, 6363, 1822]
00825;[3560, 1822, 1867, 4472, 1669]
00826;[3560, 1669, 90, 3933, 1867]
00827;[1669, 1952, 2649, 3565, 6363]
00828;[3560, 2183, 4841, 6703, 1669]
00829;[6363, 2912, 3560, 6103, 1952]
00830;[6103, 3009, 2912, 3560, 2519]
00831;[2183, 3560, 4472, 2290, 4581]
00832;[3908, 2308, 4581, 5767, 2183]
00833;[4581, 3908, 2308, 2666, 2425]
00834;[4581, 2183, 2308, 2425, 3908]
00835;[2425, 4581, 725, 4302, 1245]
00836;[2425, 4581, 6363, 4472, 2503]
00837;[4581, 2425, 2308, 6363, 1245]
00838;[4581, 4472, 3573, 2308, 3951]
00839;[4581, 2425, 5258, 6363, 5141]
00840;[3573, 4581, 4472, 5141, 3560]
00841;[2425, 4301, 4581, 1669, 3573]
00842;[4581, 2425, 3573, 4301, 5416]
00843;[2425, 4301, 4581, 6363, 3560]
00844;[6363, 6103, 3560, 2183, 2308]
00845;[6363, 602, 2308, 4472, 2912]
00846;[6363, 6103, 602, 4472, 2007]
00847;[6363, 2308, 4472, 3560, 6203]
00848;[6667, 3761, 3646, 3560, 6182]
00849;[3560, 6363, 4581, 4451, 2183]
00850;[2308, 4472, 2183, 6363, 5767]
00851;[5767, 2308, 4472, 3560, 2183]
00852;[2308, 5767, 4472, 6363, 3560]
00853;[2308, 3560, 4472, 506, 2425]
00854;[4472, 4581, 3560, 2425, 6363]
00855;[3560, 2183, 6363, 6667, 4301]
00856;[4581, 3560, 602, 4472, 6203]
00857;[602, 6621, 4472, 4581, 6103]
00858;[3560, 2881, 2308, 4472, 6363]
00859;[3560, 2426, 2187, 5091, 6303]
00860;[3560, 6203, 1639, 5455, 5081]
00861;[602, 4581, 6103, 4472, 6621]
00862;[4581, 602, 4472, 6621, 2308]
00863;[602, 6363, 4451, 6103, 4472]
00864;[4451, 4472, 6363, 602, 3560]
00865;[6363, 5800, 6203, 4581, 5767]
00866;[6311, 3560, 4472, 2308, 6363]
00867;[6363, 6490, 5800, 2308, 2435]
00868;[3028, 6667, 3761, 6182, 1952]
00869;[2435, 602, 5836, 2187, 4301]
00870;[2362, 6203, 2435, 5800, 2382]
00871;[5800, 6363, 6103, 4472, 4451]
00872;[2308, 4472, 3560, 2307, 3324]
00873;[4472, 4451, 2187, 602, 2248]
00874;[4472, 3560, 4451, 2248, 6363]
00875;[4841, 6203, 602, 3560, 6363]
00876;[4841, 2308, 602, 4763, 6363]
00877;[602, 2426, 6103, 6622, 1029]
00878;[6103, 2091, 3560, 3761, 2912]
00879;[2183, 6107, 4315, 1715, 6479]
00880;[6621, 6635, 6107, 6622, 6103]
00881;[6103, 2187, 2958, 3560, 3761]
00882;[6103, 6622, 2958, 3560, 4472]
00883;[4041, 2666, 2958, 4451, 5530]
00884;[5465, 1639, 2666, 1557, 1618]
00885;[1639, 2666, 2958, 1557, 3917]
00886;[2666, 4041, 2958, 3560, 1557]
00887;[4451, 1557, 2958, 3560, 2187]
00888;[1867, 4451, 5379, 2187, 3987]
00889;[2187, 543, 2958, 4047, 4577]
00890;[3028, 6667, 6203, 3560, 1557]
00891;[3028, 2920, 2435, 3560, 6667]
00892;[3560, 6363, 2912, 2187, 5800]
00893;[5416, 3560, 2912, 1437, 1557]
00894;[3324, 2920, 3560, 1639, 3322]
00895;[4302, 1557, 3923, 6203, 6667]
00896;[5416, 1557, 1437, 4302, 3560]
00897;[3560, 5416, 1557, 2920, 5800]
00898;[3560, 4668, 6363, 1557, 6103]
00899;[4581, 1557, 6203, 2187, 5465]
00900;[3560, 1550, 4668, 5767, 1557]
00901;[3560, 1550, 2308, 5465, 2663]
00902;[6363, 3560, 1557, 6203, 1639]
00903;[6203, 1557, 2958, 2663, 3560]
00904;[3560, 1557, 2958, 6363, 2435]
00905;[1936, 3560, 5465, 2308, 6363]
00906;[1936, 1550, 1557, 2308, 2187]
00907;[1936, 3560, 1557, 2187, 2912]
00908;[3028, 2454, 6203, 5258, 6667]
00909;[3028, 6667, 1557, 6182, 2912]
00910;[2454, 6103, 3028, 2435, 2187]
00911;[4581, 6103, 3560, 6417, 5258]
00912;[6667, 3028, 6203, 5258, 6490]
00913;[6667, 3028, 2435, 5176, 6203]
00914;[5176, 3028, 6667, 1557, 6674]
00915;[5176, 6667, 3560, 5258, 2435]
00916;[3560, 5176, 6667, 1639, 2912]
00917;[5416, 4302, 5465, 4363, 2927]
00918;[3917, 3560, 2958, 2912, 1437]
00919;[6203, 1557, 3028, 5800, 2958]
00920;[2958, 3028, 1557, 90, 3917]
00921;[3560, 3917, 1368, 2912, 3028]
00922;[3560, 2666, 2308, 6363, 4041]
00923;[5767, 2666, 3908, 1639, 1577]
00924;[1639, 3908, 5767, 2666, 3560]
00925;[1052, 3560, 3319, 4581, 1639]
00926;[6203, 6667, 5800, 3908, 2958]
00927;[4581, 3028, 6182, 2663, 3560]
00928;[1639, 5421, 2884, 3761, 6635]
00929;[2958, 5416, 3560, 3917, 6203]
00930;[3987, 543, 1550, 4610, 3560]
00931;[3560, 3987, 379, 4610, 3761]
00932;[5800, 5416, 1557, 3908, 3560]
00933;[3908, 1639, 5767, 5416, 2666]
00934;[5465, 4302, 1639, 1557, 379]
00935;[2884, 1639, 1550, 3761, 6635]
00936;[2912, 2958, 3917, 1557, 3560]
00937;[602, 6707, 992, 4744, 1874]
00938;[992, 2933, 5836, 4641, 1867]
00939;[5509, 5421, 1557, 4641, 6635]
00940;[3186, 602, 6417, 4581, 992]
00941;[5836, 602, 4472, 992, 5823]
00942;[2435, 6667, 5509, 4472, 4641]
00943;[602, 6103, 4472, 2455, 6667]
00944;[602, 4744, 2455, 5500, 5823]
00945;[4744, 5500, 2455, 602, 5823]
00946;[5767, 1577, 1557, 6371, 3560]
00947;[5767, 6371, 6417, 1557, 4581]
00948;[5767, 2425, 2912, 1557, 5091]
00949;[3855, 4581, 5232, 2308, 4668]
00950;[5232, 1867, 5291, 4581, 2425]
00951;[6363, 5232, 1179, 4577, 3560]
00952;[1867, 6363, 5258, 4451, 3560]
00953;[3908, 5767, 6417, 2425, 3646]
00954;[3646, 1606, 3908, 6182, 3197]
00955;[3908, 6417, 2425, 6363, 6371]
00956;[5767, 6363, 2425, 4668, 6371]
00957;[4660, 5509, 3265, 1557, 2912]
00958;[1867, 3265, 5767, 6421, 992]
00959;[6421, 5509, 1874, 6034, 2917]
00960;[5509, 992, 1557, 6417, 6054]
00961;[2455, 2183, 3265, 2917, 6417]
00962;[4668, 3908, 4581, 5767, 1557]
00963;[4668, 4581, 2285, 2425, 6363]
00964;[2285, 5767, 3440, 1952, 3560]
00965;[1952, 5767, 3560, 6363, 2881]
00966;[3265, 4660, 6715, 6034, 5928]
00967;[2912, 3692, 1557, 6674, 107]
00968;[4641, 3361, 6625, 3908, 3265]
00969;[4581, 3560, 1275, 5465, 2285]
00970;[6054, 5433, 3428, 5509, 4660]
00971;[5433, 5432, 2435, 1153, 6667]
00972;[1867, 602, 1341, 2435, 5823]
00973;[6573, 6576, 2435, 4581, 5433]
00974;[5258, 602, 6371, 1557, 5800]
00975;[5232, 1867, 6417, 1822, 6621]
00976;[1867, 1800, 6417, 5232, 2183]
00977;[1451, 992, 602, 6621, 4472]
00978;[6166, 6103, 2455, 5394, 602]
00979;[5394, 602, 6103, 2455, 4472]
00980;[5767, 3908, 1577, 6417, 4668]
00981;[5767, 6371, 3908, 2425, 5232]
00982;[5433, 6417, 4581, 6573, 1557]
00983;[3560, 5232, 2308, 4581, 1867]
00984;[3560, 1952, 1557, 3908, 4363]
00985;[6363, 4472, 4581, 6103, 6621]
00986;[4472, 6621, 3385, 3381, 4983]
00987;[5258, 4581, 2932, 1453, 4472]
00988;[4301, 1269, 3761, 1453, 3565]
00989;[4581, 2932, 5258, 4668, 4301]
00990;[2688, 5232, 6363, 6417, 4472]
00991;[5232, 6363, 4301, 6417, 2425]
00992;[1867, 4581, 6363, 603, 4454]
00993;[5433, 90, 1867, 4581, 6363]
00994;[1867, 4472, 1179, 6363, 5232]
00995;[4581, 1867, 5767, 6363, 3029]
00996;[6363, 5767, 4668, 3560, 2308]
00997;[385, 382, 3560, 3908, 1952]
00998;[6363, 3440, 1867, 4301, 2688]
00999;[5767, 6363, 3908, 4581, 6417]
01000;[5767, 1867, 6417, 6363, 4301]
01001;[1557, 3369, 3646, 5650, 5465]
01002;[3560, 2881, 5767, 6363, 1557]
01003;[4581, 90, 5091, 6363, 4668]
01004;[4301, 6363, 5433, 5767, 6371]
01005;[4668, 6363, 5433, 90, 4301]
01006;[5433, 4581, 4668, 6417, 6363]
01007;[5800, 4668, 5433, 6203, 3324]
01008;[5433, 4668, 5800, 3324, 1220]
01009;[5433, 4668, 6363, 3324, 3322]
01010;[5433, 6363, 4581, 4668, 5800]
01011;[5800, 4301, 3560, 4472, 6363]
01012;[4472, 6721, 1874, 6363, 3265]
01013;[4472, 6103, 5509, 6721, 3265]
01014;[4472, 4451, 6103, 6721, 2103]
01015;[6363, 3560, 392, 6103, 4472]
01016;[6103, 602, 6363, 6621, 4472]
01017;[6103, 602, 6363, 6621, 4472]
01018;[90, 6363, 2425, 6371, 3560]
01019;[5433, 5432, 5443, 4301, 1220]
01020;[5433, 5432, 4454, 3004, 4301]
01021;[4965, 4171, 2305, 6103, 346]
01022;[6103, 392, 6621, 3560, 2187]
01023;[3108, 6103, 2042, 4472, 1582]
01024;[4581, 3186, 6621, 1201, 4983]
01025;[4581, 1115, 1114, 6115, 4983]
01026;[4472, 4983, 1115, 4581, 3109]
01027;[3109, 3108, 3110, 2118, 4084]
01028;[3108, 3109, 4472, 4983, 3110]
01029;[4472, 6103, 6621, 6622, 602]
01030;[6103, 2934, 4472, 6622, 4983]
01031;[6103, 2934, 4472, 6622, 2932]
01032;[3560, 4084, 4472, 4581, 6103]
01033;[3108, 4598, 3109, 4599, 1582]
01034;[3108, 3109, 4598, 4599, 1582]
01035;[3108, 4598, 3109, 4599, 1582]
01036;[4581, 2912, 1557, 2663, 5465]
01037;[2912, 4581, 1550, 6635, 4610]
01038;[2912, 4581, 1557, 3028, 4641]
01039;[6667, 3028, 2912, 6555, 5421]
01040;[6667, 5836, 6103, 2435, 3560]
01041;[3646, 6182, 4581, 3987, 5421]
01042;[4668, 2912, 1557, 3351, 6203]
01043;[2663, 3761, 3028, 2912, 6182]
01044;[3761, 3028, 1557, 6182, 2663]
01045;[6182, 3761, 5232, 2958, 2912]
01046;[1557, 4668, 2425, 2912, 3987]
01047;[6103, 5836, 6667, 2884, 3560]
01048;[6667, 5836, 2435, 6103, 3028]
01049;[5433, 1557, 2760, 3322, 3646]
01050;[3560, 3646, 2883, 1557, 6182]
01051;[3560, 2883, 3761, 3646, 6182]
01052;[3761, 5421, 6182, 2989, 6635]
01053;[6103, 5836, 6635, 6667, 346]
01054;[6103, 5836, 4171, 2884, 346]
01055;[6103, 3560, 4844, 2958, 3322]
01056;[6103, 5836, 6667, 346, 3560]
01057;[6182, 3761, 3646, 5421, 4610]
01058;[3646, 3761, 2958, 1550, 6182]
01059;[3761, 2958, 5421, 6182, 3646]
01060;[4385, 6635, 2912, 5576, 5421]
01061;[3761, 4385, 3646, 2666, 2912]
01062;[2912, 2958, 2666, 3761, 5421]
01063;[2912, 2666, 1557, 2958, 3761]
01064;[2912, 3028, 3761, 5421, 2666]
01065;[2666, 2912, 3028, 4041, 3761]
01066;[6635, 2912, 3761, 4844, 5421]
01067;[2912, 3028, 6635, 5421, 1557]
01068;[6635, 3028, 5421, 2912, 3761]
01069;[2912, 3028, 1557, 6635, 3761]
01070;[3028, 2912, 6635, 4844, 1557]
01071;[2912, 1557, 2666, 3028, 2977]
01072;[2912, 4844, 3028, 5474, 6635]
01073;[6363, 6103, 6621, 3560, 6635]
01074;[2183, 6107, 4315, 1715, 6479]
01075;[602, 4451, 6103, 4472, 6363]
01076;[4451, 602, 4472, 6103, 2187]
01077;[4451, 2183, 4472, 6363, 5258]
01078;[6667, 4641, 4451, 2912, 1557]
01079;[5258, 2425, 6667, 4451, 1557]
01080;[6260, 2435, 992, 5433, 6667]
01081;[4301, 2170, 1557, 3560, 3002]
01082;[2170, 4301, 3560, 2425, 2169]
01083;[3560, 6363, 2170, 1557, 2425]
01084;[3560, 1557, 2170, 2425, 1669]
01085;[3560, 1557, 2170, 2425, 1639]
01086;[1557, 3908, 3028, 2170, 3560]
01087;[6363, 4581, 3560, 5258, 6371]
01088;[3560, 6363, 4581, 5258, 6417]
01089;[4581, 6371, 6363, 3908, 5767]
01090;[4581, 6363, 4472, 6103, 2183]
01091;[6363, 2922, 6103, 5767, 2425]
01092;[3908, 5767, 6363, 4302, 1952]
01093;[2170, 3560, 6363, 1557, 2169]
01094;[3908, 385, 1639, 2881, 4302]
01095;[1557, 3908, 3560, 2290, 1639]
01096;[3560, 3459, 2183, 4472, 6363]
01097;[4581, 90, 4301, 1301, 3560]
01098;[4302, 3908, 3080, 1557, 5465]
01099;[3560, 5800, 1557, 6667, 5433]
01100;[4581, 3560, 6363, 5800, 4301]
01101;[4581, 3560, 2285, 2170, 5800]
01102;[4301, 4581, 3560, 6203, 4302]
01103;[3560, 5465, 6203, 4301, 4581]
01104;[4581, 5800, 2425, 6203, 6363]
01105;[6363, 3560, 4472, 4581, 2425]
01106;[6363, 4581, 5091, 6371, 3560]
01107;[1557, 3560, 4058, 6203, 6363]
01108;[3560, 5800, 5416, 4451, 6203]
01109;[3560, 1503, 5258, 1257, 2425]
01110;[4581, 6363, 6371, 6203, 3560]
01111;[3560, 4472, 5258, 2183, 1557]
01112;[5433, 3560, 3324, 1557, 3322]
01113;[3560, 2922, 5258, 4581, 2425]
01114;[2912, 3560, 1557, 5800, 5258]
01115;[4581, 4301, 3560, 2425, 5465]
01116;[4581, 2425, 5258, 4301, 5091]
01117;[4581, 5258, 1557, 2912, 3002]
01118;[4581, 2425, 4301, 5258, 1453]
01119;[1269, 4472, 5258, 2425, 2170]
01120;[4581, 1269, 3560, 3763, 2425]
01121;[1269, 4581, 6621, 4407, 6521]
01122;[2170, 1269, 3560, 1669, 4581]
01123;[4581, 1669, 4472, 3560, 3917]
01124;[3560, 2170, 5258, 4581, 4472]
01125;[4581, 6363, 2425, 4472, 3560]
01126;[5232, 3560, 1368, 4472, 1503]
01127;[3560, 1669, 5650, 3369, 2183]
01128;[6363, 2435, 6371, 2304, 3560]
01129;[5416, 1557, 1371, 90, 4302]
01130;[6667, 3560, 3028, 1952, 5416]
01131;[3560, 5416, 1639, 5650, 4301]
01132;[2338, 1639, 4302, 1557, 5650]
01133;[6511, 5433, 1153, 2435, 3028]
01134;[5433, 6363, 1557, 4301, 2170]
01135;[5826, 2998, 2277, 2684, 725]
01136;[4451, 4301, 6721, 6421, 6103]
01137;[6103, 602, 6621, 4451, 4198]
01138;[602, 6622, 6103, 6621, 6521]
01139;[6103, 6363, 6203, 2912, 3560]
01140;[1029, 6103, 6521, 6363, 2435]
01141;[2183, 4472, 6103, 6363, 3560]
01142;[6363, 3560, 4581, 2183, 4472]
01143;[1257, 3560, 6363, 6103, 4451]
01144;[6363, 1936, 6103, 1557, 3560]
01145;[4581, 3440, 3908, 5232, 3560]
01146;[3560, 3908, 1503, 4302, 6363]
01147;[4451, 2983, 1368, 3560, 2173]
01148;[6625, 2173, 1368, 6667, 4590]
01149;[3560, 1557, 6363, 4301, 2912]
01150;[1937, 1936, 367, 3908, 3560]
01151;[6625, 2904, 2435, 1952, 6667]
01152;[1937, 6363, 1936, 6103, 5433]
01153;[2256, 725, 3560, 1026, 5749]
01154;[725, 2256, 992, 2103, 6621]
01155;[1026, 6421, 6622, 5749, 2256]
01156;[992, 2646, 3936, 5536, 6363]
01157;[725, 2646, 2256, 3936, 3043]
01158;[6363, 4472, 6621, 2256, 6622]
01159;[5258, 1867, 2933, 5823, 5800]
01160;[3560, 5258, 6417, 3761, 2308]
01161;[4472, 4451, 6363, 1378, 3560]
01162;[602, 4301, 6363, 4472, 6621]
01163;[6787, 6363, 6622, 6540, 5394]
01164;[3933, 2425, 4581, 3932, 5498]
01165;[6363, 3560, 5767, 4301, 6103]
01166;[3560, 5416, 1557, 2912, 4451]
01167;[3560, 4451, 4301, 2655, 6363]
01168;[4581, 2912, 5767, 3573, 3560]
01169;[6203, 6363, 1557, 5767, 6371]
01170;[6363, 5767, 6371, 6203, 3908]
01171;[5767, 6363, 6371, 6203, 3908]
01172;[6363, 5767, 6371, 3480, 1557]
01173;[2933, 4472, 6363, 6521, 6103]
01174;[2933, 3560, 6363, 4472, 3933]
01175;[2933, 5141, 2285, 1557, 3908]
01176;[602, 6103, 6363, 4946, 2431]
01177;[6625, 3560, 3908, 1639, 1557]
01178;[2183, 3560, 5416, 1557, 4302]
01179;[5416, 3933, 4302, 2425, 3560]
