id;top
01192;[3936, 2801]
01193;[668, 3936]
01194;[3936, 668]
01195;[2872, 1870]
01196;[637, 6301]
01197;[2801, 5796]
01198;[3936, 4921]
01199;[1802, 4325]
01200;[5789, 2694]
01201;[6795, 3462]
01202;[6795, 3462]
01203;[6795, 1398]
01204;[6795, 3863]
01205;[3936, 3015]
01206;[3936, 5796]
01207;[5152, 5669]
01208;[2629, 5669]
01209;[465, 6505]
01210;[6385, 5411]
01211;[2699, 2287]
01212;[2287, 2992]
01213;[2148, 3726]
01214;[5612, 2001]
01215;[3799, 3366]
01216;[3373, 5612]
01217;[899, 2001]
01218;[2001, 3373]
01219;[5145, 2935]
01220;[6487, 2145]
01221;[2835, 1395]
01222;[3726, 2835]
01223;[2808, 2694]
01224;[2287, 1198]
01225;[2287, 2698]
01226;[2287, 4343]
01227;[154, 1151]
01228;[2287, 4343]
01229;[2287, 6266]
01230;[2287, 1198]
01231;[562, 2964]
01232;[3726, 4573]
01233;[3231, 570]
01234;[611, 562]
01235;[6032, 4573]
01236;[4921, 4343]
01237;[4386, 2808]
01238;[4921, 3726]
01239;[2924, 3704]
01240;[438, 1078]
01241;[677, 2673]
01242;[2673, 2325]
01243;[570, 5453]
01244;[570, 3231]
01245;[677, 570]
01246;[4610, 5960]
01247;[5393, 4610]
01248;[4610, 5960]
01249;[4610, 5960]
01250;[5960, 4610]
01251;[4610, 5960]
01252;[5841, 5960]
01253;[5393, 4610]
01254;[5963, 438]
01255;[5963, 2835]
01256;[6681, 6706]
01257;[2924, 6681]
01258;[4049, 4359]
01259;[1553, 498]
01260;[1869, 3006]
01261;[2924, 5496]
01262;[2835, 5179]
01263;[5179, 3138]
01264;[6475, 6266]
01265;[696, 2924]
01266;[2835, 2127]
01267;[2055, 579]
01268;[1958, 6791]
01269;[1172, 2924]
01270;[4921, 2835]
01271;[3001, 2924]
01272;[696, 2801]
01273;[6475, 4310]
01274;[2835, 5878]
01275;[2758, 432]
01276;[5123, 6305]
01277;[432, 2758]
01278;[2951, 2835]
01279;[5963, 2835]
01280;[6267, 5598]
01281;[2835, 578]
01282;[785, 1097]
01283;[5963, 696]
01284;[3613, 438]
01285;[3864, 5556]
01286;[3864, 3414]
01287;[2835, 2763]
01288;[3864, 2835]
01289;[2924, 1974]
01290;[136, 2951]
01291;[2835, 6266]
01292;[438, 2835]
01293;[3864, 438]
01294;[438, 1573]
01295;[2820, 4276]
01296;[438, 6398]
01297;[438, 2453]
01298;[4834, 3515]
01299;[4342, 944]
01300;[4342, 3530]
01301;[3530, 4342]
01302;[1937, 6688]
01303;[1937, 3747]
01304;[1937, 794]
01305;[3675, 3787]
01306;[1936, 1937]
01307;[3747, 3675]
01308;[1936, 3747]
01309;[1936, 1937]
01310;[3988, 4027]
01311;[2323, 4758]
01312;[6688, 1939]
01313;[6688, 4758]
01314;[1937, 1936]
01315;[6688, 1937]
01316;[4538, 2457]
01317;[688, 1084]
01318;[2835, 2545]
01319;[6256, 1961]
01320;[6256, 1961]
01321;[1961, 6256]
01322;[6256, 1961]
01323;[2040, 5152]
01324;[2040, 3936]
01325;[4538, 5790]
01326;[4786, 3936]
01327;[4786, 2445]
01328;[4959, 2417]
01329;[2417, 1555]
01330;[2417, 4959]
01331;[2417, 4276]
01332;[2417, 4276]
01333;[3353, 2801]
01334;[4474, 3795]
01335;[2718, 5963]
01336;[2955, 6266]
01337;[5963, 548]
01338;[688, 3733]
01339;[1454, 2280]
01340;[3815, 1454]
01341;[3815, 5963]
01342;[5963, 688]
01343;[6266, 2629]
01344;[5496, 668]
01345;[5257, 577]
01346;[668, 956]
01347;[3597, 5149]
01348;[2431, 3462]
01349;[6373, 3388]
01350;[6373, 3388]
01351;[1969, 6373]
01352;[1969, 6373]
01353;[1969, 6373]
01354;[1969, 6373]
01355;[438, 5317]
01356;[696, 438]
01357;[5963, 696]
01358;[696, 5963]
01359;[785, 696]
01360;[1671, 2056]
01361;[4209, 5406]
01362;[4209, 1888]
01363;[4209, 5406]
01364;[4209, 6289]
01365;[296, 5248]
01366;[296, 2762]
01367;[1870, 4278]
01368;[616, 3]
01369;[2762, 2763]
01370;[2762, 2402]
01371;[3, 616]
01372;[2762, 1237]
01373;[2762, 6266]
01374;[2762, 1937]
01375;[5179, 5963]
01376;[5179, 2952]
01377;[6267, 2576]
01378;[616, 4481]
01379;[785, 1553]
01380;[143, 505]
01381;[5563, 143]
01382;[3218, 3219]
01383;[2835, 6267]
01384;[2127, 2835]
01385;[2127, 2287]
01386;[2127, 2287]
01387;[2127, 3]
01388;[696, 2287]
01389;[2287, 696]
01390;[6792, 3284]
01391;[696, 4356]
01392;[696, 3284]
01393;[6267, 696]
01394;[6266, 2882]
01395;[3070, 879]
01396;[3070, 6266]
01397;[6267, 3660]
01398;[6267, 3660]
01399;[6267, 4359]
01400;[6267, 4310]
01401;[6267, 1861]
01402;[6267, 4361]
01403;[1450, 3660]
01404;[6267, 3660]
01405;[6267, 4361]
01406;[6267, 1301]
01407;[1450, 6267]
01408;[2835, 3660]
01409;[1450, 3660]
01410;[4361, 6267]
01411;[2835, 6267]
01412;[6267, 4359]
01413;[6267, 4361]
01414;[6267, 4359]
01415;[6267, 4359]
01416;[6267, 4359]
01417;[6267, 4359]
01418;[6267, 3660]
01419;[6267, 3660]
01420;[6267, 2127]
01421;[1450, 1839]
01422;[6267, 1450]
01423;[3660, 4361]
01424;[6267, 3660]
01425;[4232, 6065]
01426;[4232, 842]
01427;[562, 896]
01428;[3315, 6310]
01429;[2428, 6310]
01430;[2428, 634]
01431;[634, 2575]
01432;[6310, 634]
01433;[2861, 5448]
01434;[2801, 696]
01435;[438, 6505]
01436;[5496, 438]
01437;[4276, 3015]
01438;[3936, 5796]
01439;[4921, 313]
01440;[2748, 6562]
01441;[5254, 4177]
01442;[5536, 5571]
01443;[6505, 6550]
01444;[4921, 2835]
01445;[562, 4361]
01446;[2287, 2835]
01447;[6267, 2287]
01448;[1969, 3490]
01449;[6158, 1969]
01450;[6792, 5179]
01451;[785, 4773]
01452;[785, 4773]
01453;[438, 2145]
01454;[1969, 2315]
01455;[4594, 4057]
01456;[4361, 4594]
01457;[4465, 4466]
01458;[3660, 2437]
01459;[413, 290]
01460;[413, 3660]
01461;[413, 784]
01462;[3502, 1399]
01463;[4593, 3163]
01464;[4593, 3502]
01465;[1399, 3502]
01466;[4593, 4594]
01467;[1399, 4594]
01468;[4594, 290]
01469;[3502, 1399]
01470;[3502, 1400]
01471;[784, 4713]
01472;[1734, 1959]
01473;[1363, 896]
01474;[4594, 1732]
01475;[4153, 2769]
01476;[5322, 65]
01477;[4789, 2769]
01478;[4162, 2769]
01479;[3204, 414]
01480;[3353, 6505]
01481;[3284, 6512]
01482;[2584, 2325]
01483;[2325, 3462]
01484;[3204, 6505]
01485;[1695, 6068]
01486;[2967, 4993]
01487;[4993, 2968]
01488;[4153, 140]
01489;[4993, 2967]
01490;[438, 1626]
01491;[6505, 438]
01492;[2127, 5502]
01493;[77, 1499]
01494;[1084, 4012]
01495;[893, 1936]
01496;[893, 5536]
01497;[1936, 893]
01498;[893, 1936]
01499;[2280, 2406]
01500;[2280, 2406]
01501;[2280, 2335]
01502;[2280, 2871]
01503;[2280, 1454]
01504;[2264, 371]
01505;[2280, 2406]
01506;[2280, 2406]
01507;[893, 6687]
01508;[893, 1936]
01509;[6687, 6688]
01510;[4330, 1936]
01511;[6688, 4330]
01512;[3502, 893]
01513;[4330, 1936]
01514;[296, 6266]
01515;[2325, 2616]
01516;[2050, 193]
01517;[4805, 4591]
01518;[1936, 4330]
01519;[1936, 6688]
01520;[1936, 1389]
01521;[879, 1936]
01522;[1936, 3138]
01523;[3138, 1936]
01524;[1936, 4330]
01525;[3138, 2835]
01526;[688, 1172]
01527;[5963, 896]
01528;[896, 4310]
01529;[2281, 2616]
01530;[2616, 2281]
01531;[896, 3462]
01532;[688, 6266]
01533;[1084, 2801]
01534;[2801, 2777]
01535;[414, 1084]
01536;[414, 2281]
01537;[4564, 2279]
01538;[4564, 2279]
01539;[4564, 6256]
01540;[4564, 6256]
01541;[4564, 6256]
01542;[2279, 6256]
01543;[5330, 6256]
01544;[6256, 2279]
01545;[3231, 5330]
01546;[2804, 2835]
01547;[5597, 5330]
01548;[1553, 4278]
01549;[2924, 6717]
01550;[6256, 1961]
01551;[6256, 794]
01552;[6256, 1961]
01553;[6256, 1961]
01554;[2278, 6256]
01555;[2924, 4386]
01556;[2553, 4564]
01557;[1395, 3583]
01558;[2553, 2056]
01559;[6471, 6575]
01560;[293, 2747]
01561;[3726, 1294]
01562;[1294, 5597]
01563;[2835, 6256]
01564;[2835, 4894]
01565;[2835, 4894]
01566;[2278, 6256]
01567;[2278, 6256]
01568;[2278, 6256]
01569;[2278, 6256]
01570;[2278, 6256]
01571;[3949, 688]
01572;[857, 2924]
01573;[2278, 6256]
01574;[2278, 5330]
01575;[688, 2545]
01576;[696, 2415]
01577;[5330, 4564]
01578;[4564, 4481]
01579;[3583, 688]
01580;[5330, 1294]
01581;[6716, 6712]
01582;[2366, 6588]
01583;[6232, 4520]
01584;[4520, 6232]
01585;[6232, 4520]
01586;[5796, 2801]
01587;[2801, 5796]
01588;[2801, 5796]
01589;[1788, 1555]
01590;[1790, 2801]
01591;[956, 3936]
01592;[2801, 1545]
01593;[5796, 2835]
01594;[2801, 1545]
01595;[2801, 5796]
01596;[2801, 1790]
01597;[2801, 1790]
01598;[1790, 2801]
01599;[2431, 1790]
01600;[2801, 5796]
01601;[1790, 2801]
01602;[2801, 1790]
01603;[2801, 3015]
01604;[1790, 2801]
01605;[5796, 3936]
01606;[3936, 5796]
01607;[2287, 3936]
01608;[3284, 3086]
01609;[3086, 2287]
01610;[2287, 3284]
01611;[1545, 2287]
01612;[3086, 2127]
01613;[3086, 3936]
01614;[2287, 3086]
01615;[3086, 2287]
01616;[2287, 3086]
01617;[3936, 2697]
01618;[3936, 5796]
01619;[5139, 2287]
01620;[2808, 2287]
01621;[2287, 1395]
01622;[2287, 5139]
01623;[2287, 5139]
01624;[2287, 4066]
01625;[3936, 5796]
01626;[2826, 4466]
01627;[1959, 1566]
01628;[3936, 1172]
01629;[3936, 5790]
01630;[1959, 3936]
01631;[1084, 3204]
01632;[5790, 5789]
01633;[1084, 5612]
01634;[3936, 2696]
01635;[3936, 3086]
01636;[3086, 3936]
01637;[3339, 3193]
01638;[4343, 6505]
01639;[3218, 840]
01640;[5146, 232]
01641;[3055, 6042]
01642;[6717, 5963]
01643;[4786, 2865]
01644;[5963, 2801]
01645;[2801, 5963]
01646;[5963, 2801]
01647;[2801, 5983]
01648;[5149, 5963]
01649;[5963, 2801]
01650;[3660, 5963]
01651;[2402, 2835]
01652;[5981, 293]
01653;[1541, 6684]
01654;[1541, 1533]
01655;[4126, 688]
01656;[2835, 3583]
01657;[2835, 6266]
01658;[2287, 5789]
01659;[2287, 296]
01660;[2924, 3340]
01661;[2287, 2835]
01662;[6266, 2287]
01663;[5963, 2456]
01664;[3917, 5963]
01665;[3583, 2865]
01666;[2457, 2865]
01667;[2457, 3583]
01668;[6688, 1936]
01669;[6688, 4293]
01670;[1936, 3241]
01671;[1936, 4886]
01672;[1936, 2545]
01673;[1936, 4886]
01674;[1936, 438]
01675;[3660, 3044]
01676;[6267, 1936]
01677;[1936, 1937]
01678;[4921, 5789]
01679;[1936, 6688]
01680;[2634, 3660]
01681;[70, 5108]
01682;[1936, 6688]
01683;[3583, 6266]
01684;[5878, 6266]
01685;[3583, 6688]
01686;[6266, 5612]
01687;[3733, 1171]
01688;[5963, 6266]
01689;[3733, 6266]
01690;[4342, 2056]
01691;[5963, 3733]
01692;[5963, 4254]
01693;[5179, 1869]
01694;[1869, 5179]
01695;[4226, 1185]
01696;[4226, 2835]
01697;[2835, 6266]
01698;[4226, 1185]
01699;[4226, 2835]
01700;[2801, 696]
01701;[2801, 1084]
01702;[6305, 5149]
01703;[2545, 6305]
01704;[1974, 896]
01705;[1974, 6681]
01706;[4226, 2532]
01707;[5179, 2532]
01708;[2532, 4226]
01709;[4226, 5744]
01710;[4226, 1450]
01711;[1648, 6228]
01712;[4226, 2287]
01713;[2835, 5565]
01714;[3936, 696]
01715;[696, 3936]
01716;[696, 3936]
01717;[1395, 2835]
01718;[3936, 5790]
01719;[5780, 1568]
01720;[5780, 3896]
01721;[3896, 1091]
01722;[3896, 6266]
01723;[963, 2532]
01724;[2532, 963]
01725;[2532, 2924]
01726;[963, 4226]
01727;[4226, 963]
01728;[5963, 696]
01729;[6373, 5963]
01730;[2545, 6266]
01731;[2801, 4226]
01732;[6683, 6685]
01733;[6683, 2801]
01734;[2545, 200]
01735;[1962, 3339]
01736;[2801, 1084]
01737;[5963, 2924]
01738;[3726, 2835]
01739;[2835, 5257]
01740;[5963, 1648]
01741;[2835, 1648]
01742;[438, 4455]
01743;[5149, 6267]
01744;[5149, 1648]
01745;[5149, 4359]
01746;[2456, 6267]
01747;[2457, 6172]
01748;[2456, 2457]
01749;[2457, 2456]
01750;[2457, 6172]
01751;[2457, 6172]
01752;[6267, 2457]
01753;[6267, 3917]
01754;[2456, 2457]
01755;[3583, 6267]
01756;[5149, 5864]
01757;[5149, 5864]
01758;[5149, 3583]
01759;[6267, 3583]
01760;[696, 3583]
01761;[6267, 3583]
01762;[6267, 3583]
01763;[696, 3033]
01764;[696, 3704]
01765;[5598, 6267]
01766;[6267, 2050]
01767;[6267, 3583]
01768;[6305, 1648]
01769;[6744, 6305]
01770;[6267, 4359]
01771;[6305, 6768]
01772;[2715, 1679]
01773;[2456, 6172]
01774;[5963, 5149]
01775;[2456, 423]
01776;[3583, 2457]
01777;[2457, 3583]
01778;[2457, 3583]
01779;[773, 2457]
01780;[5963, 1648]
01781;[2457, 3583]
01782;[3583, 5040]
01783;[1294, 3138]
01784;[1294, 2323]
01785;[3583, 2457]
01786;[3583, 4786]
01787;[6256, 1294]
01788;[6256, 3256]
01789;[3583, 2457]
01790;[23, 3747]
01791;[2457, 3583]
01792;[3583, 2457]
01793;[1294, 1779]
01794;[2835, 3726]
01795;[1294, 773]
01796;[4276, 3583]
01797;[2278, 1961]
01798;[2961, 2587]
01799;[5297, 2639]
01800;[3626, 1961]
01801;[6266, 3626]
01802;[3583, 2815]
01803;[3626, 6266]
01804;[3583, 5801]
01805;[3583, 2457]
01806;[3583, 2457]
01807;[6266, 3583]
01808;[1800, 3583]
01809;[399, 3583]
01810;[3583, 399]
01811;[2739, 1989]
01812;[265, 6267]
01813;[3583, 2553]
01814;[6305, 6267]
01815;[1989, 2650]
01816;[6305, 6267]
01817;[696, 399]
01818;[2739, 3583]
01819;[3583, 2457]
01820;[5111, 2402]
01821;[1872, 880]
01822;[390, 751]
01823;[788, 3583]
01824;[3583, 751]
01825;[390, 2747]
01826;[3583, 2457]
01827;[5981, 3583]
01828;[3583, 5981]
01829;[2835, 2763]
01830;[751, 788]
01831;[5123, 1090]
01832;[751, 6505]
01833;[1294, 3936]
01834;[751, 390]
01835;[1084, 751]
01836;[3583, 2763]
01837;[2763, 2835]
01838;[1488, 1487]
01839;[438, 424]
01840;[438, 211]
01841;[857, 4152]
01842;[4003, 697]
01843;[4789, 3297]
01844;[3297, 5294]
01845;[1813, 4789]
01846;[1695, 1450]
01847;[2415, 1450]
01848;[1674, 136]
01849;[1674, 1555]
01850;[5659, 6066]
01851;[5659, 1764]
01852;[5659, 6066]
01853;[1555, 1450]
01854;[3204, 6505]
01855;[1450, 3297]
01856;[4325, 4017]
01857;[5463, 2237]
01858;[1695, 6550]
01859;[2237, 4017]
01860;[1936, 1937]
01861;[1939, 1936]
01862;[893, 1936]
01863;[1936, 1937]
01864;[1939, 6687]
01865;[1936, 893]
01866;[1936, 1937]
01867;[438, 1939]
01868;[1172, 893]
01869;[1936, 893]
01870;[1936, 893]
01871;[1937, 1936]
01872;[1936, 1939]
01873;[4017, 1936]
01874;[1936, 4017]
01875;[1936, 111]
01876;[1936, 111]
01877;[1936, 1084]
01878;[4810, 4429]
01879;[4810, 4811]
01880;[4810, 4811]
01881;[4429, 570]
01882;[688, 4810]
01883;[688, 4810]
01884;[4810, 688]
01885;[4810, 5257]
01886;[4810, 914]
01887;[4810, 2785]
01888;[3583, 5963]
01889;[5963, 3583]
01890;[3583, 3726]
01891;[3583, 3726]
01892;[2924, 668]
01893;[1084, 688]
01894;[1084, 2332]
01895;[668, 2545]
01896;[668, 2545]
01897;[668, 6266]
01898;[688, 6266]
01899;[1555, 3086]
01900;[688, 5149]
01901;[779, 5048]
01902;[1084, 3747]
01903;[2287, 1555]
01904;[5297, 1084]
01905;[5768, 1084]
01906;[1555, 2924]
01907;[1555, 2979]
01908;[1555, 1491]
01909;[2979, 1555]
01910;[2979, 781]
01911;[2979, 2924]
01912;[1555, 3726]
01913;[2979, 1555]
01914;[5456, 4256]
01915;[4256, 5456]
01916;[3138, 1936]
01917;[3138, 6266]
01918;[3138, 5768]
01919;[3138, 1]
01920;[5768, 3138]
01921;[3138, 1]
01922;[688, 2924]
01923;[5963, 2924]
01924;[2983, 2924]
01925;[2924, 2983]
01926;[688, 3917]
01927;[4894, 3726]
01928;[2983, 2924]
01929;[3936, 6721]
01930;[4226, 3936]
01931;[3726, 4786]
01932;[3936, 2148]
01933;[3936, 3204]
01934;[6721, 3936]
01935;[3936, 6505]
01936;[3995, 265]
01937;[3726, 1754]
01938;[3202, 4325]
01939;[265, 1800]
01940;[5829, 265]
01941;[4276, 5829]
01942;[265, 5435]
01943;[2808, 3949]
01944;[3163, 3949]
01945;[2287, 2808]
01946;[2629, 3204]
01947;[5669, 265]
01948;[5669, 3306]
01949;[3306, 5704]
01950;[2545, 688]
01951;[2545, 696]
01952;[2924, 6266]
01953;[2924, 5963]
01954;[5963, 2924]
01955;[2801, 2924]
01956;[6266, 5790]
01957;[5790, 2801]
01958;[2924, 2801]
01959;[2983, 5790]
01960;[5790, 2983]
01961;[5790, 2697]
01962;[5790, 2801]
01963;[296, 696]
01964;[438, 4455]
01965;[2456, 2457]
01966;[2056, 1671]
01967;[2456, 2457]
01968;[2456, 6717]
01969;[6305, 2457]
01970;[5963, 6717]
01971;[2456, 5963]
01972;[2424, 3864]
01973;[3583, 2456]
01974;[6373, 2456]
01975;[2456, 3583]
01976;[1671, 622]
01977;[2402, 3697]
01978;[5963, 3006]
01979;[2763, 4361]
01980;[2763, 5963]
01981;[5963, 3702]
01982;[3697, 5111]
01983;[611, 3697]
01984;[616, 6712]
01985;[3583, 3006]
01986;[880, 761]
01987;[3697, 2402]
01988;[6267, 3583]
01989;[2835, 1555]
01990;[6712, 3028]
01991;[6267, 4359]
01992;[5963, 6305]
01993;[5963, 6717]
01994;[4623, 6716]
01995;[539, 865]
01996;[2278, 4129]
01997;[2278, 106]
01998;[1301, 5829]
01999;[1301, 5380]
02000;[1301, 5829]
02001;[6267, 1301]
02002;[1301, 6267]
02003;[5829, 6267]
02004;[616, 6712]
02005;[616, 6712]
02006;[616, 6474]
02007;[6474, 616]
02008;[6474, 1671]
02009;[1671, 6474]
02010;[6474, 1671]
02011;[1671, 6474]
02012;[6474, 892]
02013;[6341, 6333]
02014;[2413, 6341]
02015;[6333, 2413]
02016;[2413, 766]
02017;[5963, 2532]
02018;[2575, 2532]
02019;[5963, 2532]
02020;[2532, 2955]
02021;[2587, 4226]
02022;[1301, 3660]
02023;[438, 4310]
02024;[4310, 5028]
02025;[1189, 4325]
02026;[2287, 2670]
02027;[4129, 1979]
02028;[1754, 1800]
02029;[331, 1979]
02030;[677, 331]
02031;[735, 331]
02032;[4226, 1198]
02033;[5257, 4226]
02034;[3086, 4226]
02035;[4226, 2835]
02036;[2835, 3086]
02037;[1979, 3278]
02038;[1800, 3726]
02039;[3401, 696]
02040;[1737, 200]
02041;[844, 5254]
02042;[1539, 357]
02043;[2304, 6266]
02044;[1198, 5558]
02045;[2979, 4325]
02046;[4811, 1487]
02047;[6658, 2763]
02048;[6658, 3826]
02049;[6658, 6311]
02050;[5963, 6311]
02051;[5040, 2374]
02052;[2924, 4610]
02053;[4610, 6311]
02054;[1172, 1301]
02055;[2924, 2801]
02056;[2924, 4610]
02057;[539, 2833]
02058;[506, 2924]
02059;[696, 688]
02060;[2801, 539]
02061;[539, 2833]
02062;[3976, 3949]
02063;[2924, 296]
02064;[296, 2924]
02065;[3950, 6218]
02066;[3706, 2491]
02067;[4983, 688]
02068;[3311, 4011]
02069;[1301, 111]
02070;[2993, 688]
02071;[2049, 5526]
02072;[3936, 2616]
02073;[1084, 2924]
02074;[2794, 2587]
02075;[4011, 2979]
02076;[781, 5411]
02077;[5963, 688]
02078;[2924, 6266]
02079;[989, 781]
02080;[2924, 2808]
02081;[4921, 2431]
02082;[2431, 1257]
02083;[5789, 2431]
02084;[3297, 1791]
02085;[1301, 1004]
02086;[2802, 1301]
02087;[2802, 2835]
02088;[1810, 3297]
02089;[1788, 2653]
02090;[3562, 1267]
02091;[3750, 976]
02092;[2034, 4995]
02093;[1555, 6305]
02094;[2034, 2962]
02095;[5169, 1946]
02096;[29, 635]
02097;[6539, 3284]
02098;[1935, 1090]
02099;[4509, 513]
02100;[4509, 513]
02101;[2287, 6454]
02102;[3936, 5796]
02103;[3086, 4588]
02104;[3685, 3086]
02105;[3936, 896]
02106;[3936, 3086]
02107;[896, 3936]
02108;[77, 3086]
02109;[2034, 4588]
02110;[77, 2034]
02111;[513, 4509]
02112;[4794, 128]
02113;[3086, 3936]
02114;[4588, 4794]
02115;[2287, 3086]
02116;[3086, 2287]
02117;[3086, 896]
02118;[2287, 6564]
02119;[2287, 3086]
02120;[3086, 6631]
02121;[3086, 6631]
02122;[1555, 3669]
02123;[1935, 4794]
02124;[1935, 1267]
02125;[1935, 3669]
02126;[2761, 438]
02127;[5420, 2761]
02128;[5499, 1935]
02129;[1192, 2034]
02130;[5502, 688]
02131;[1839, 2050]
02132;[688, 5502]
02133;[2723, 2287]
02134;[2673, 688]
02135;[1323, 1267]
02136;[2801, 668]
02137;[3936, 625]
02138;[5448, 3941]
02139;[1621, 4718]
02140;[3086, 1621]
02141;[3936, 5420]
02142;[3817, 1802]
02143;[3936, 3086]
02144;[3440, 6194]
02145;[6194, 2436]
02146;[5433, 5428]
02147;[5545, 6194]
02148;[438, 6505]
02149;[3750, 2948]
02150;[2034, 3936]
02151;[5904, 393]
02152;[3001, 1621]
02153;[154, 4894]
02154;[1621, 6505]
02155;[154, 233]
02156;[4908, 5420]
02157;[2304, 1172]
02158;[2835, 857]
02159;[2835, 277]
02160;[5179, 5975]
02161;[4226, 200]
02162;[1555, 4126]
02163;[2533, 4394]
02164;[438, 639]
02165;[5981, 2835]
02166;[2835, 293]
02167;[2835, 5981]
02168;[1938, 3660]
02169;[3770, 963]
02170;[2879, 5981]
02171;[5981, 4180]
02172;[5981, 1954]
02173;[3697, 896]
02174;[5981, 314]
02175;[2762, 314]
02176;[5981, 6266]
02177;[5522, 4049]
02178;[3915, 4049]
02179;[438, 4049]
02180;[438, 3915]
02181;[4834, 3515]
02182;[438, 5576]
02183;[5576, 2457]
02184;[5576, 2457]
02185;[5576, 2457]
02186;[5576, 1872]
02187;[5576, 6267]
02188;[5576, 5512]
02189;[5512, 2544]
02190;[2587, 2961]
02191;[6331, 2835]
02192;[3583, 2457]
02193;[3583, 2835]
02194;[3583, 1333]
02195;[5653, 6226]
02196;[2055, 3284]
02197;[2055, 663]
02198;[496, 539]
02199;[496, 6226]
02200;[2055, 2289]
02201;[2055, 3340]
02202;[2055, 3284]
02203;[5579, 4424]
02204;[496, 6226]
02205;[2616, 496]
02206;[496, 539]
02207;[1989, 438]
02208;[2835, 3583]
02209;[2747, 3869]
02210;[2747, 4763]
02211;[5512, 2056]
02212;[2747, 4763]
02213;[611, 4995]
02214;[2804, 4786]
02215;[1996, 2962]
02216;[1333, 4501]
02217;[6267, 5040]
02218;[3583, 1333]
02219;[3583, 1333]
02220;[1333, 4424]
02221;[1333, 3583]
02222;[2924, 5179]
02223;[4424, 3033]
02224;[1872, 3583]
02225;[2457, 5577]
02226;[5577, 5576]
02227;[6256, 5576]
02228;[3583, 6256]
02229;[3583, 2457]
02230;[3583, 6267]
02231;[3583, 5577]
02232;[3583, 2457]
02233;[3583, 611]
02234;[5532, 1872]
02235;[4424, 3704]
02236;[688, 5579]
02237;[4226, 4310]
02238;[3033, 6226]
02239;[2835, 1989]
02240;[696, 2835]
02241;[6267, 3583]
02242;[3704, 3033]
02243;[2835, 4424]
02244;[1287, 5420]
02245;[4424, 3033]
02246;[4424, 2979]
02247;[2972, 847]
02248;[5572, 6247]
02249;[5572, 4355]
02250;[6615, 720]
02251;[5532, 5577]
02252;[5573, 4921]
02253;[438, 1989]
02254;[2042, 572]
02255;[572, 6684]
02256;[2515, 6696]
02257;[1433, 5406]
02258;[2515, 6266]
02259;[5579, 6696]
02260;[6696, 4310]
02261;[5572, 77]
02262;[2961, 4995]
02263;[5532, 5577]
02264;[5575, 5572]
02265;[1333, 5721]
02266;[5572, 2495]
02267;[5572, 6696]
02268;[77, 851]
02269;[77, 3086]
02270;[3770, 3086]
02271;[3086, 77]
02272;[3306, 2820]
02273;[6505, 2325]
02274;[3959, 6050]
02275;[2287, 2694]
02276;[3086, 2287]
02277;[1219, 6305]
02278;[6550, 688]
02279;[1787, 3207]
02280;[3770, 3086]
02281;[3770, 77]
02282;[3086, 2034]
02283;[2287, 2699]
02284;[2287, 2699]
02285;[2287, 6505]
02286;[3976, 3949]
02287;[3976, 3949]
02288;[6505, 4357]
02289;[6505, 2287]
02290;[6505, 2287]
02291;[2287, 5789]
02292;[5789, 2699]
02293;[3976, 3949]
02294;[2325, 688]
02295;[2287, 2694]
02296;[2287, 6505]
02297;[2287, 4357]
02298;[2287, 2699]
02299;[2287, 4790]
02300;[2287, 1041]
02301;[6696, 5573]
02302;[6696, 5572]
02303;[5572, 6696]
02304;[5572, 1872]
02305;[1872, 5572]
02306;[5572, 5578]
02307;[5572, 5532]
02308;[5572, 6696]
02309;[3936, 5790]
02310;[3086, 1456]
02311;[3086, 3936]
02312;[3086, 2699]
02313;[3086, 1456]
02314;[3086, 1456]
02315;[3086, 2699]
02316;[3086, 5420]
02317;[3086, 2699]
02318;[3936, 5796]
02319;[3086, 3936]
02320;[3086, 3936]
02321;[1287, 3936]
02322;[4597, 3612]
02323;[3936, 2697]
02324;[2050, 4995]
02325;[2050, 4995]
02326;[2127, 696]
02327;[2127, 4995]
02328;[2127, 785]
02329;[2050, 2127]
02330;[5575, 4995]
02331;[6267, 3035]
02332;[3035, 5572]
02333;[4929, 2801]
02334;[2835, 3005]
02335;[3917, 1395]
02336;[3917, 1395]
02337;[496, 896]
02338;[5878, 688]
02339;[6331, 2835]
02340;[1935, 2820]
02341;[496, 3353]
02342;[1450, 6266]
02343;[2801, 6266]
02344;[2801, 1450]
02345;[1450, 6226]
02346;[4226, 5572]
02347;[2801, 2049]
02348;[2801, 3933]
02349;[3933, 1363]
02350;[3933, 2801]
02351;[6696, 4011]
02352;[6696, 1084]
02353;[1172, 5572]
02354;[1172, 5496]
02355;[2803, 5496]
02356;[5796, 539]
02357;[4049, 3914]
02358;[2979, 4049]
02359;[2979, 6373]
02360;[296, 696]
02361;[296, 5149]
02362;[2924, 6305]
02363;[6305, 6267]
02364;[6305, 6267]
02365;[6305, 6267]
02366;[6305, 6267]
02367;[1267, 4092]
02368;[925, 3897]
02369;[1176, 925]
02370;[1144, 925]
02371;[2835, 4356]
02372;[5796, 3936]
02373;[2003, 4356]
02374;[1267, 4091]
02375;[6305, 6267]
02376;[6305, 5149]
02377;[6305, 6267]
02378;[6305, 6267]
02379;[1021, 851]
02380;[851, 6491]
02381;[1176, 840]
02382;[840, 2677]
02383;[4925, 3297]
02384;[840, 2677]
