id;top
00327;[2271, 2272, 903, 3944, 6240, 1239, 6343, 107, 3629, 4638]
00328;[2271, 2272, 3944, 6240, 2033, 2954, 3716, 5245, 4552, 2820]
00329;[3521, 4330, 1463, 940, 2272, 3723, 289, 6443, 107, 509]
00330;[1731, 1801, 5256, 3723, 5935, 6656, 1308, 5778, 6366, 3195]
00331;[2272, 2271, 107, 6240, 3944, 1239, 6616, 2270, 2836, 263]
00332;[6240, 6496, 2271, 2272, 3944, 3716, 4552, 2033, 3574, 1556]
00333;[6240, 2271, 3944, 2272, 1556, 6496, 107, 4552, 1239, 6616]
00334;[2793, 6357, 2632, 4621, 5782, 4251, 2769, 289, 1834, 605]
00335;[6357, 2588, 4251, 1308, 1565, 1486, 2632, 2769, 3569, 5778]
00336;[4055, 2271, 4889, 3574, 2280, 263, 2669, 6234, 5819, 3681]
00337;[2271, 4055, 2272, 4889, 5819, 6240, 107, 3574, 1215, 2280]
00338;[6699, 5393, 450, 5454, 810, 5133, 1777, 349, 777, 569]
00339;[5454, 450, 6699, 5133, 2971, 5393, 349, 810, 777, 985]
00340;[5454, 5133, 985, 450, 6699, 777, 810, 349, 1777, 2971]
00341;[5454, 450, 777, 6466, 1777, 1428, 985, 5261, 810, 5133]
00342;[810, 985, 289, 2977, 3650, 777, 2282, 5949, 2998, 4967]
00343;[810, 5367, 777, 1954, 2977, 985, 1862, 289, 1060, 6510]
00344;[5367, 2927, 6250, 5715, 2998, 1220, 1060, 5587, 6687, 5815]
00345;[2282, 2998, 6288, 4149, 5424, 285, 1237, 6562, 1297, 1219]
00346;[2998, 2545, 1862, 4115, 4636, 3650, 5015, 2282, 3283, 1060]
00347;[1445, 684, 2282, 1862, 1297, 5367, 4347, 2926, 2429, 3650]
00348;[2998, 2282, 3650, 5367, 1862, 6250, 4214, 5424, 4347, 426]
00349;[2282, 6250, 4598, 1297, 2998, 4347, 3650, 1060, 718, 3283]
00350;[2282, 1445, 4214, 6250, 3650, 5367, 2926, 4347, 1297, 3154]
00351;[263, 2282, 3694, 2271, 1974, 2916, 2886, 2274, 6250, 6416]
00352;[2394, 3687, 5424, 2537, 6250, 6776, 2998, 2282, 673, 536]
00353;[2394, 3687, 2998, 5424, 5099, 566, 2754, 607, 3275, 6250]
00354;[2394, 2754, 5424, 3687, 5099, 2044, 2998, 5137, 6288, 607]
00355;[3247, 1670, 2, 6250, 3283, 6445, 6249, 842, 2448, 6698]
00356;[2394, 3687, 2050, 5099, 2754, 5424, 5585, 6250, 294, 1390]
00357;[2800, 4241, 6776, 1659, 263, 2271, 3451, 1414, 2968, 2686]
00358;[1194, 6349, 1659, 2968, 2271, 2274, 6551, 1414, 5684, 3154]
00359;[1931, 3061, 4909, 2537, 892, 2793, 6661, 684, 2044, 5949]
00360;[1931, 4598, 1445, 1932, 2926, 925, 136, 5424, 2, 684]
00361;[1931, 875, 2, 3061, 6445, 5754, 6669, 2448, 6668, 2139]
00362;[2968, 5170, 5372, 1865, 289, 3302, 5694, 4221, 1445, 6237]
00363;[1463, 2867, 1608, 5372, 940, 3521, 985, 450, 1880, 5721]
00364;[985, 3302, 5372, 1865, 1880, 2968, 5715, 3968, 3371, 5731]
00365;[2998, 2968, 2271, 5367, 4889, 294, 3275, 5731, 4214, 403]
00366;[289, 5170, 5731, 5394, 4889, 2998, 6701, 3371, 3941, 2437]
00367;[5543, 1621, 635, 472, 435, 5544, 1091, 337, 4033, 1370]
00368;[472, 5543, 1621, 4033, 3904, 3152, 635, 3903, 1370, 337]
00369;[5543, 5544, 4589, 1091, 709, 4845, 2068, 5763, 5537, 1769]
00370;[5543, 4589, 709, 5544, 4845, 337, 1788, 2068, 1370, 1091]
00371;[5543, 4589, 2068, 1370, 3903, 709, 1788, 1378, 6141, 447]
00372;[1370, 1788, 3903, 6141, 337, 2128, 5630, 3904, 2068, 5507]
00373;[5543, 1370, 4589, 1788, 709, 337, 6141, 2068, 1091, 5763]
00374;[4035, 4909, 2793, 5949, 2632, 6686, 2448, 4038, 5245, 6656]
00375;[4035, 2793, 5949, 4909, 4621, 5483, 3996, 6355, 2254, 6656]
00376;[4035, 5245, 5949, 2793, 5483, 2254, 4598, 4909, 5782, 4038]
00377;[5245, 3650, 4038, 4598, 5949, 5658, 635, 781, 6656, 1997]
00378;[4035, 5949, 5483, 2793, 5245, 4621, 6686, 4598, 3996, 3723]
00379;[4035, 5949, 2793, 5245, 5483, 3904, 2254, 4621, 3996, 3723]
00380;[6686, 4621, 486, 2793, 6656, 289, 2254, 4035, 2429, 5245]
00381;[5949, 5483, 692, 2769, 4909, 5245, 2943, 6686, 1168, 2537]
00382;[4035, 2793, 5245, 4909, 5483, 5949, 4621, 3996, 3904, 2632]
00383;[4035, 4909, 5245, 2793, 6686, 2632, 3996, 2274, 3652, 2254]
00384;[2793, 4035, 4909, 6686, 3996, 5949, 5024, 5782, 2254, 4621]
00385;[4035, 2793, 5411, 4909, 4621, 6686, 5483, 5949, 5782, 5245]
00386;[4035, 2793, 4909, 6686, 5245, 3996, 2632, 2274, 4598, 5782]
00387;[2943, 5949, 6078, 5914, 4598, 3650, 3904, 4115, 4038, 5245]
00388;[4035, 1666, 5483, 2288, 2793, 5726, 1864, 6656, 4411, 6355]
00389;[1666, 3061, 1864, 5726, 692, 5914, 6659, 2288, 6656, 4038]
00390;[1666, 3061, 1864, 5726, 4038, 5914, 225, 6659, 2288, 692]
00391;[1666, 2051, 5726, 3061, 1864, 2998, 4038, 225, 6659, 4983]
00392;[1666, 1864, 2051, 5726, 3061, 225, 4038, 692, 4033, 6659]
00393;[2632, 6686, 4035, 6355, 6424, 2274, 5245, 3723, 2254, 2608]
00394;[1666, 1864, 3061, 5726, 2998, 215, 2051, 6659, 3159, 4683]
00395;[4621, 6424, 5245, 6686, 4038, 2632, 4035, 3904, 5567, 2626]
00396;[2448, 5949, 2943, 4038, 6355, 692, 781, 6698, 4598, 1621]
00397;[5949, 5914, 2943, 4598, 2448, 2347, 3650, 5731, 2998, 5935]
00398;[3650, 2998, 2827, 6250, 5914, 3574, 2943, 6773, 6288, 6687]
00399;[5731, 2968, 2827, 3275, 5914, 1864, 2998, 2943, 5245, 4598]
00400;[5731, 2968, 6456, 2998, 2930, 3650, 520, 3275, 225, 612]
00401;[2632, 4621, 6686, 5245, 3007, 4598, 4038, 4035, 2608, 736]
00402;[612, 4, 6456, 5731, 2930, 4469, 2998, 6693, 5960, 1864]
00403;[4, 612, 1864, 5914, 5960, 225, 6456, 5731, 3061, 1666]
00404;[2968, 5731, 2998, 692, 3275, 2827, 797, 6456, 5137, 2930]
00405;[5731, 2968, 2998, 2930, 3275, 5914, 136, 692, 925, 2827]
00406;[2537, 3210, 2796, 5914, 2943, 4598, 2347, 3282, 6776, 2997]
00407;[2044, 5245, 5137, 6661, 3210, 2537, 1727, 6727, 503, 136]
00408;[5914, 2044, 2943, 5137, 4598, 2537, 2501, 1445, 3210, 6355]
00409;[2050, 3616, 6250, 4298, 5864, 4374, 3210, 2642, 4598, 692]
00410;[2632, 5462, 6686, 4621, 4598, 1565, 2274, 5782, 4035, 2537]
00411;[6720, 1445, 289, 6288, 5914, 3650, 2044, 3003, 2537, 2793]
00412;[2943, 2044, 3210, 3650, 1727, 2501, 4214, 1663, 6380, 3154]
00413;[6355, 6380, 6078, 2943, 2448, 3650, 781, 692, 5949, 2793]
00414;[781, 2943, 3650, 2448, 692, 5081, 3282, 1445, 6380, 4039]
00415;[5245, 2632, 6686, 2943, 200, 2916, 1565, 4621, 2993, 2849]
00416;[2943, 692, 5731, 4598, 2793, 5137, 2968, 5081, 3423, 6355]
00417;[2793, 2943, 692, 5731, 1666, 6686, 5949, 1774, 4598, 1864]
00418;[5726, 1666, 225, 5949, 3159, 692, 2051, 6355, 1864, 2800]
00419;[2793, 5949, 4598, 5935, 692, 6355, 5731, 3159, 6698, 2968]
00420;[2793, 4035, 6686, 4621, 5613, 5483, 5599, 4909, 4598, 2923]
00421;[2793, 4035, 5483, 6686, 4909, 4896, 6656, 4621, 2448, 4038]
00422;[3083, 6176, 785, 440, 3114, 630, 5118, 850, 5637, 1168]
00423;[785, 3081, 5422, 2356, 630, 5538, 2376, 783, 847, 2858]
00424;[6456, 440, 511, 3733, 441, 3315, 2030, 1474, 2696, 5761]
00425;[6456, 3680, 440, 1482, 685, 1590, 1483, 511, 2035, 3882]
00426;[2351, 3083, 2030, 3964, 1170, 1263, 3365, 2423, 3315, 6670]
00427;[2050, 1856, 3275, 4246, 200, 3311, 2943, 1727, 5245, 3003]
00428;[2943, 2050, 3275, 5137, 1856, 4246, 3003, 200, 1727, 294]
00429;[1389, 5538, 630, 441, 6250, 263, 692, 2731, 5815, 5818]
00430;[1389, 5938, 1445, 5914, 5937, 6250, 1785, 630, 3209, 3737]
00431;[1445, 263, 3616, 294, 5137, 5359, 5245, 6250, 3275, 1727]
00432;[5137, 5245, 2943, 263, 1445, 6686, 4598, 1389, 4841, 3275]
00433;[566, 2998, 1445, 1930, 559, 6250, 3650, 3210, 692, 4948]
00434;[294, 3275, 2943, 2998, 4841, 1930, 2537, 5937, 5938, 5245]
00435;[692, 2943, 1445, 403, 2793, 5482, 6686, 4264, 2971, 289]
00436;[1445, 4038, 4033, 289, 5695, 6586, 3152, 3650, 4598, 526]
00437;[4039, 4033, 2107, 2831, 294, 4038, 5245, 635, 3904, 6686]
00438;[1563, 4033, 5133, 2831, 4821, 349, 4038, 6762, 635, 5161]
00439;[4033, 1348, 4038, 1563, 5133, 3382, 331, 3904, 1621, 2119]
00440;[4033, 1348, 4038, 5133, 1563, 5510, 1621, 4037, 5221, 5630]
00441;[1348, 4033, 331, 1563, 5133, 2119, 4038, 5433, 5221, 326]
00442;[635, 1621, 4038, 4033, 6380, 1620, 1348, 582, 3904, 4039]
00443;[3748, 1621, 4822, 582, 3480, 5979, 929, 2636, 577, 3019]
00444;[4822, 3748, 4759, 5979, 2636, 1593, 5461, 6653, 3775, 5479]
00445;[2563, 5548, 2734, 1991, 2954, 3958, 2351, 4805, 42, 3391]
00446;[684, 2438, 3574, 1050, 2437, 3107, 2443, 1048, 2998, 3313]
00447;[6444, 1329, 2449, 2880, 2355, 5621, 2884, 2448, 3574, 2610]
00448;[3574, 2448, 2449, 6656, 5949, 6250, 4909, 6698, 3694, 6658]
00449;[5621, 3574, 2355, 2448, 6751, 2449, 6284, 6444, 1329, 2793]
00450;[1329, 2449, 2355, 6444, 5621, 3387, 6751, 6698, 3574, 2448]
00451;[6444, 2355, 1329, 6698, 2449, 1666, 5850, 1864, 620, 2448]
00452;[5117, 2998, 1666, 6656, 3503, 5599, 1032, 2051, 6659, 4166]
00453;[6444, 2449, 4955, 2610, 5612, 2002, 2437, 3574, 2274, 4264]
00454;[2965, 853, 6443, 6442, 1995, 2012, 4838, 4462, 263, 4264]
00455;[5422, 4264, 2954, 263, 952, 1168, 892, 4499, 4474, 5462]
00456;[1995, 1565, 2697, 5586, 4264, 736, 748, 853, 4909, 1486]
00457;[5088, 1168, 853, 1565, 6443, 952, 2954, 6442, 5685, 263]
00458;[263, 1168, 5586, 892, 736, 2274, 5639, 1565, 4474, 853]
00459;[2880, 2272, 2437, 2449, 1337, 2884, 6530, 6615, 2819, 1556]
00460;[2437, 2272, 1337, 2449, 6530, 2998, 6615, 5849, 5621, 2880]
00461;[2272, 2880, 6615, 919, 3222, 2884, 107, 2437, 1337, 1556]
00462;[2880, 2272, 2449, 4526, 919, 1337, 6530, 4721, 3222, 5621]
00463;[2449, 3574, 2998, 4638, 1337, 1862, 2437, 5723, 2272, 6530]
00464;[2449, 3574, 6530, 5621, 1337, 2002, 6250, 1862, 2764, 52]
00465;[2449, 2355, 6698, 684, 2448, 2857, 2045, 5935, 2793, 6293]
00466;[289, 5935, 6698, 5949, 6552, 2926, 5782, 2793, 735, 2857]
00467;[2449, 3195, 6530, 3794, 2437, 1329, 5715, 6698, 5566, 2536]
00468;[2975, 2449, 6530, 4774, 1797, 2271, 5566, 3359, 5715, 1959]
00469;[289, 5935, 892, 4621, 2926, 3759, 2274, 2793, 5782, 6698]
00470;[3574, 4909, 2793, 5483, 5245, 748, 2448, 5849, 5949, 2537]
00471;[2449, 2002, 3209, 2926, 3210, 2437, 1862, 5915, 5566, 5935]
00472;[5949, 3574, 2449, 3650, 2998, 5282, 3209, 6250, 2536, 4761]
00473;[684, 3759, 1698, 1862, 2984, 5782, 3926, 1438, 2048, 3195]
00474;[2827, 2796, 5422, 6314, 4774, 607, 5967, 1950, 2308, 2927]
00475;[4774, 3759, 2796, 263, 2927, 2449, 566, 892, 1774, 3574]
00476;[2652, 5236, 1774, 2796, 4882, 5437, 4548, 2827, 2919, 263]
00477;[5967, 5949, 1168, 2793, 6078, 748, 2827, 5236, 2449, 2796]
00478;[2449, 2272, 3222, 5621, 2863, 2002, 4526, 1337, 2437, 4721]
00479;[2449, 2272, 2437, 2880, 3222, 2819, 4526, 2863, 2002, 4721]
00480;[4313, 5685, 892, 5245, 821, 2916, 4882, 1328, 6256, 2827]
00481;[3759, 5782, 2588, 3926, 2274, 655, 684, 5489, 1308, 5256]
00482;[5782, 2984, 2793, 655, 1698, 411, 289, 3195, 2926, 3453]
00483;[2880, 2449, 3574, 2271, 2438, 6444, 2437, 6615, 684, 2448]
00484;[2449, 3574, 2448, 2271, 2998, 2437, 1862, 6698, 2002, 2272]
00485;[2449, 5621, 2448, 6444, 6698, 3574, 6629, 1329, 2002, 2863]
00486;[2449, 3574, 2002, 2448, 5621, 2437, 6698, 2355, 6629, 6444]
00487;[3926, 5782, 289, 892, 3453, 2793, 655, 3759, 5489, 5771]
00488;[892, 5782, 655, 3926, 2537, 4545, 2646, 2274, 1168, 2926]
00489;[2271, 2438, 3357, 4594, 2819, 3359, 2272, 6453, 4670, 919]
00490;[2438, 1482, 1483, 4670, 853, 2271, 2819, 4594, 2437, 3357]
00491;[2263, 411, 2926, 922, 6293, 3288, 2800, 2419, 3077, 289]
00492;[1663, 2588, 2044, 2263, 2926, 3077, 3288, 6349, 2916, 2899]
00493;[1663, 4913, 3288, 2916, 2899, 3077, 2926, 289, 4412, 6777]
00494;[289, 2263, 2926, 3077, 2588, 5782, 3403, 892, 5935, 3288]
00495;[2917, 4225, 806, 565, 2392, 1909, 5945, 2386, 1090, 4188]
00496;[2392, 1909, 800, 5945, 2625, 565, 579, 2410, 3927, 3942]
00497;[781, 918, 6272, 1200, 3911, 2826, 4572, 1954, 1168, 4970]
00498;[5669, 5670, 2410, 4454, 1931, 3146, 4453, 6581, 6749, 2637]
00499;[1445, 4454, 2137, 2784, 1091, 5695, 4146, 6480, 1763, 2459]
00500;[6250, 5454, 1558, 6237, 4869, 6736, 4110, 6374, 6337, 4501]
00501;[6596, 6266, 4860, 4858, 280, 1479, 3613, 3364, 5454, 460]
00502;[3364, 4638, 5723, 4150, 4110, 1300, 3621, 4870, 6045, 1886]
00503;[4197, 569, 4264, 3694, 3165, 2526, 566, 5450, 3716, 3737]
00504;[569, 4197, 566, 1954, 1993, 4846, 280, 2526, 3716, 1561]
00505;[569, 337, 4197, 2449, 566, 3459, 1862, 2886, 4106, 3574]
00506;[569, 2916, 4264, 4197, 6736, 1993, 566, 3805, 2449, 6314]
00507;[4264, 2448, 2916, 1931, 684, 736, 3574, 2438, 2537, 5715]
00508;[4264, 3574, 566, 3694, 2438, 2796, 2437, 3716, 6416, 2449]
00509;[3574, 2796, 3716, 2438, 6615, 263, 3694, 6776, 2449, 3919]
00510;[1290, 1774, 1991, 5584, 3629, 5949, 4412, 2438, 6615, 620]
00511;[1290, 1774, 5584, 2272, 1991, 1798, 3629, 4412, 2438, 4527]
00512;[1290, 5584, 1991, 1774, 4412, 2438, 2035, 265, 263, 264]
00513;[1290, 1774, 5584, 1991, 4412, 2438, 2927, 6615, 6776, 263]
00514;[6581, 6749, 2915, 507, 1170, 3601, 5271, 512, 1482, 2951]
00515;[6085, 6581, 1170, 3540, 1482, 6749, 211, 3565, 1483, 507]
00516;[6085, 6581, 1170, 512, 211, 2915, 3565, 2637, 3146, 735]
00517;[2916, 1931, 2537, 4598, 3331, 6661, 294, 2715, 684, 2943]
00518;[1931, 2916, 4118, 2537, 3311, 2526, 3716, 870, 3331, 3919]
00519;[2916, 5170, 5849, 2044, 5949, 2993, 2537, 2035, 2864, 1931]
00520;[684, 2537, 1931, 2916, 4598, 2044, 1550, 1445, 6656, 2274]
00521;[6444, 6596, 3292, 6590, 952, 2717, 1184, 2715, 4353, 815]
00522;[6444, 6590, 6596, 952, 3292, 5850, 2002, 2717, 592, 516]
00523;[1184, 6596, 6444, 6590, 2006, 5946, 6629, 2717, 516, 2159]
00524;[6590, 2916, 2407, 684, 2438, 6596, 2715, 4598, 5946, 653]
00525;[5827, 1500, 6294, 5112, 4598, 684, 5114, 5113, 5849, 486]
00526;[5827, 1500, 6294, 5849, 5114, 5112, 5113, 2434, 3726, 6552]
00527;[5827, 5112, 1500, 143, 2889, 5946, 3649, 486, 6596, 5114]
00528;[5849, 4537, 5958, 5170, 2402, 5599, 5112, 2889, 1500, 1853]
00529;[4909, 2448, 3574, 2449, 4411, 1329, 6656, 6698, 6658, 2355]
00530;[5949, 2943, 4006, 2827, 4598, 2793, 1731, 291, 5245, 1931]
00531;[5827, 1500, 6294, 5783, 5849, 5112, 5114, 2434, 5545, 2397]
00532;[5827, 5949, 1500, 6294, 5849, 5783, 5112, 2537, 5114, 3574]
00533;[2449, 2448, 5949, 3574, 6698, 3283, 6658, 5935, 1862, 2916]
00534;[2449, 3574, 6698, 5949, 5967, 2998, 6656, 3283, 2448, 4166]
00535;[3574, 2449, 6698, 2998, 2448, 2002, 3283, 6658, 5949, 2857]
00536;[5850, 438, 2857, 633, 2448, 6284, 6751, 3574, 2916, 5137]
00537;[2793, 5849, 2347, 2170, 5599, 4572, 3159, 3180, 664, 2002]
00538;[2793, 2347, 4128, 4647, 5849, 5343, 251, 2281, 5613, 2721]
00539;[1931, 5137, 1991, 2916, 503, 2827, 5850, 684, 3574, 6354]
00540;[6698, 2448, 4462, 2783, 2449, 2793, 129, 5849, 2764, 6658]
00541;[2448, 6698, 1500, 6294, 2449, 5114, 5827, 6444, 6658, 5849]
00542;[2448, 2449, 3574, 6698, 5827, 5599, 6658, 5849, 5114, 5949]
00543;[2448, 6698, 2449, 5949, 2943, 6658, 3283, 6656, 6444, 4462]
00544;[2916, 5849, 6250, 3311, 1147, 3650, 5170, 620, 5137, 6656]
00545;[1931, 2916, 736, 2448, 3694, 6658, 2943, 3650, 3027, 6656]
00546;[4955, 2989, 2608, 2274, 2916, 1308, 1969, 1565, 4411, 4953]
00547;[2050, 673, 2916, 736, 4588, 4118, 4374, 3275, 200, 6727]
00548;[673, 2916, 6661, 736, 2997, 4118, 3003, 3275, 1685, 513]
00549;[2274, 4955, 692, 2793, 2608, 4909, 4598, 2916, 1969, 4953]
00550;[2904, 2347, 2050, 3574, 2438, 2796, 2903, 3694, 5849, 2437]
00551;[2916, 6656, 6250, 2796, 3694, 6776, 2438, 2050, 3574, 3311]
00552;[3694, 2916, 2537, 673, 3737, 2438, 3311, 3716, 6656, 6776]
00553;[4955, 2608, 2448, 6656, 2274, 4953, 4411, 1308, 3652, 2769]
00554;[4955, 2274, 2608, 736, 1969, 5612, 2254, 2613, 4953, 2448]
00555;[2050, 736, 154, 2448, 6256, 2757, 4029, 4505, 6301, 2883]
00556;[4955, 2274, 2608, 2916, 6134, 2437, 5462, 411, 4953, 2448]
00557;[673, 2050, 2916, 2922, 736, 4796, 4374, 6661, 2757, 3965]
00558;[2922, 736, 673, 3331, 1991, 853, 2916, 370, 2050, 2009]
00559;[673, 2916, 1931, 3694, 736, 3965, 4040, 2922, 3311, 6661]
00560;[503, 2916, 1969, 681, 2608, 4955, 3313, 5837, 4953, 1048]
00561;[2793, 2916, 5849, 2943, 1014, 2045, 2904, 2044, 2448, 4751]
00562;[5967, 4638, 5849, 313, 500, 2259, 2369, 3134, 2332, 341]
00563;[5849, 2259, 925, 1663, 4761, 5914, 5599, 5949, 2916, 1049]
00564;[5849, 2536, 2904, 2347, 1147, 6250, 5783, 988, 2903, 5599]
00565;[5949, 1147, 2239, 2536, 4770, 5783, 2347, 71, 2998, 3283]
00566;[1147, 5949, 3283, 5783, 4770, 505, 5123, 2904, 5804, 4598]
00567;[1147, 4770, 5849, 5783, 2438, 2903, 2833, 2744, 2623, 2916]
00568;[1145, 1147, 3283, 2744, 2904, 2916, 5123, 6658, 2903, 6776]
00569;[2916, 3283, 6658, 1147, 2903, 6776, 4770, 2904, 2886, 2438]
00570;[1239, 6240, 5764, 4638, 2980, 5318, 3063, 4554, 2820, 2272]
00571;[1239, 6240, 5764, 2820, 2033, 3944, 5318, 1956, 2272, 4552]
00572;[1239, 6240, 2272, 2820, 5318, 107, 4552, 1956, 2819, 3944]
00573;[1239, 6240, 5318, 2272, 3598, 2820, 4552, 107, 3063, 3944]
00574;[1239, 6240, 3598, 5318, 2272, 2820, 107, 4552, 1956, 3063]
00575;[1931, 1934, 889, 1974, 1932, 684, 6033, 1020, 1663, 6668]
00576;[1239, 2272, 6240, 107, 2820, 5318, 1556, 5824, 3598, 4552]
00577;[2272, 6240, 107, 1239, 5318, 2820, 1556, 2271, 1932, 2315]
00578;[2272, 1239, 107, 6240, 2820, 2271, 5318, 1556, 1932, 2880]
00579;[1932, 1934, 1020, 6668, 6669, 1725, 1669, 4319, 251, 2]
00580;[2529, 3692, 2701, 6629, 5949, 5611, 6444, 6634, 2501, 2679]
00581;[2529, 5245, 3222, 5949, 5732, 5611, 107, 3692, 5824, 2272]
00582;[107, 2272, 5949, 2819, 6596, 5245, 2701, 5824, 1239, 2529]
00583;[1239, 2272, 6343, 107, 3598, 4638, 6240, 3063, 2820, 2271]
00584;[1239, 2272, 2820, 1932, 790, 107, 6668, 6240, 6343, 1934]
00585;[1956, 1932, 6668, 2488, 2639, 3377, 6315, 2625, 6343, 6669]
00586;[2272, 107, 1239, 2273, 6240, 5318, 2327, 2819, 2270, 6237]
00587;[2273, 107, 2270, 2327, 2272, 2863, 1449, 2819, 3375, 1239]
00588;[2273, 2327, 107, 2863, 2272, 2270, 2398, 3375, 1449, 3222]
00589;[2679, 6634, 5628, 5629, 5664, 5824, 5473, 6637, 2315, 1608]
00590;[2679, 5473, 6634, 6343, 4638, 6637, 5629, 2315, 5382, 5824]
00591;[2679, 6634, 5473, 4562, 5664, 1239, 6637, 6343, 5629, 4638]
00592;[2679, 5629, 1239, 6454, 4562, 6634, 2384, 3573, 5473, 5628]
00593;[2679, 1239, 4562, 6634, 5824, 6701, 2384, 5664, 6454, 5629]
00594;[4562, 6028, 460, 1404, 6454, 3502, 2384, 5454, 5926, 2530]
00595;[6699, 450, 2977, 3810, 6596, 2820, 5723, 2270, 6466, 3005]
00596;[6699, 6596, 450, 3810, 2977, 2820, 5723, 6466, 714, 2270]
00597;[6699, 2977, 6596, 6466, 2272, 450, 2270, 5393, 3810, 5723]
00598;[6240, 2272, 6699, 3716, 2977, 3810, 6596, 714, 2270, 2820]
00599;[6240, 769, 2270, 3794, 3944, 2272, 2977, 4552, 3716, 239]
00600;[2272, 6240, 3944, 2270, 4552, 769, 3716, 2820, 1239, 6742]
00601;[3077, 5715, 4001, 2971, 1451, 2926, 4000, 5871, 2167, 1265]
00602;[2926, 2971, 892, 6668, 3926, 289, 5137, 889, 4598, 136]
00603;[2926, 3926, 5871, 892, 4000, 775, 3716, 2905, 684, 2971]
00604;[5871, 2971, 2926, 775, 5133, 4000, 566, 2221, 4001, 6466]
00605;[2926, 2964, 329, 3926, 5782, 5367, 411, 5776, 775, 1862]
00606;[3193, 2689, 5871, 239, 1795, 3926, 3195, 2926, 5776, 6496]
00607;[2926, 5871, 3193, 5782, 6067, 5715, 3007, 3926, 775, 4000]
00608;[5776, 2689, 4725, 329, 4584, 361, 1795, 411, 6733, 3497]
00609;[3291, 5826, 5824, 2954, 2271, 952, 3716, 2880, 2734, 1556]
00610;[2271, 3716, 2272, 3944, 2954, 3459, 1556, 6615, 4882, 737]
00611;[4636, 5884, 1185, 1290, 5245, 1044, 6258, 4313, 4824, 2300]
00612;[2800, 775, 6496, 1757, 869, 2280, 2271, 3286, 1005, 2583]
00613;[2971, 4746, 684, 4889, 3616, 2926, 5871, 4559, 2271, 263]
00614;[2272, 2271, 1931, 6240, 2270, 3944, 1934, 107, 1445, 5744]
00615;[2271, 763, 3716, 2272, 1194, 3359, 2367, 263, 5127, 1369]
00616;[2271, 3359, 6555, 763, 1194, 2367, 2272, 5693, 3716, 5127]
00617;[673, 3282, 2050, 1931, 602, 4796, 2916, 4029, 3311, 503]
00618;[2272, 2271, 2167, 2270, 4889, 4638, 4241, 2926, 1774, 3459]
00619;[2272, 2271, 6496, 239, 4552, 1290, 4774, 3716, 2167, 660]
00620;[2272, 6668, 2271, 6496, 2167, 566, 6258, 4889, 1932, 5197]
00621;[6668, 2271, 2272, 2167, 4889, 4221, 3716, 6496, 5424, 1801]
00622;[2270, 898, 6491, 1494, 239, 5133, 6671, 1449, 4650, 450]
00623;[2271, 4241, 2272, 763, 6380, 1795, 1862, 6238, 3163, 5016]
00624;[566, 5871, 4249, 1884, 2141, 4000, 4248, 6511, 6667, 5936]
00625;[2271, 2272, 3944, 107, 2270, 2819, 6240, 4889, 3716, 4241]
00626;[2272, 2271, 2270, 3716, 6240, 3944, 6496, 4552, 2820, 107]
00627;[6496, 4633, 408, 3629, 3389, 2367, 3362, 467, 1389, 4753]
00628;[6496, 3615, 714, 2975, 4248, 680, 3629, 4249, 2141, 2367]
00629;[2271, 6240, 2272, 6496, 3944, 2800, 1005, 3716, 4753, 4552]
00630;[2271, 2272, 6240, 3944, 2270, 4889, 4372, 6343, 107, 903]
00631;[2271, 2272, 1862, 903, 3944, 5451, 6240, 4478, 5367, 6552]
00632;[4579, 2430, 2327, 2640, 435, 566, 335, 3742, 3797, 5693]
00633;[4636, 4313, 1044, 1185, 2881, 684, 2472, 566, 1550, 3460]
00634;[4636, 684, 1044, 2881, 2472, 567, 2272, 5884, 2927, 2396]
00635;[6466, 3944, 2270, 2977, 1449, 6240, 6491, 2272, 6596, 450]
00636;[3944, 2270, 6466, 6240, 2977, 4473, 2272, 1449, 2639, 903]
00637;[3402, 3403, 892, 5685, 381, 4313, 5140, 2646, 2607, 2294]
00638;[5367, 6232, 2779, 2271, 6552, 6466, 6550, 2977, 684, 3794]
00639;[6466, 2271, 6232, 2272, 5367, 6491, 2270, 2977, 3359, 2779]
00640;[6466, 6552, 6550, 5776, 2271, 5775, 2272, 4000, 6232, 2270]
00641;[2271, 6466, 5367, 2272, 3359, 2977, 3944, 5715, 3794, 653]
00642;[6466, 2271, 2272, 2975, 411, 5367, 2977, 6491, 2270, 3359]
00643;[510, 576, 1930, 4497, 3277, 4055, 6007, 541, 457, 2050]
00644;[1930, 510, 456, 4055, 4497, 576, 711, 3275, 2541, 457]
00645;[1930, 456, 510, 4889, 711, 3574, 5914, 2541, 1086, 4055]
00646;[5422, 1953, 5640, 3574, 4264, 3961, 6496, 1263, 1930, 3165]
00647;[456, 4889, 3574, 4478, 457, 1930, 4782, 4753, 1550, 510]
00648;[1930, 456, 1263, 4478, 510, 457, 4994, 6107, 1486, 4782]
00649;[1930, 456, 1785, 4889, 5917, 1862, 1783, 4782, 1550, 3288]
00650;[1930, 510, 4782, 456, 5451, 1938, 3729, 1550, 128, 1929]
00651;[1930, 4782, 3288, 510, 6031, 4576, 456, 5200, 2420, 1265]
00652;[3288, 456, 1930, 4782, 4889, 6293, 6031, 1265, 2419, 4104]
00653;[3288, 456, 1930, 1817, 4782, 1642, 4478, 1862, 2419, 1265]
